production_id,machine_id,production_date,shift,units_produced,units_rejected,production_time_hours,target_id,target_date,target_quantity,target_achievement_percent,total_output,rejection_rate_percent,production_rate_per_hour,total_defects,defect_type_count,quality_defect_rate_percent,total_downtime_hours,downtime_event_count,average_downtime_hours,available_hours,operating_hours,utilization_percent,sensor_value_mean,sensor_value_min,sensor_value_max,sensor_value_std,sensor_reading_count,maintenance_event_count,total_maintenance_downtime,average_maintenance_downtime,total_maintenance_cost,completed_maintenance_count,production_day,production_month,production_day_of_week,is_weekend,shift_encoded,previous_units_produced,previous_rejection_rate,rolling_3_production_avg,rolling_3_rejection_avg
1177,3,2025-11-10,Morning,803,24,8.0,1177,2025-11-10,771,104.15,827,2.9,100.38,7,1,0.85,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,10,11,0,0,0,806.0,0.98,812.0,3.91
1178,3,2025-11-10,Afternoon,807,14,8.0,1178,2025-11-10,829,97.35,821,1.71,100.88,4,1,0.49,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,10,11,0,0,1,803.0,2.9,798.33,3.44
1179,3,2025-11-10,Night,824,11,8.0,1179,2025-11-10,795,103.65,835,1.32,103.0,3,1,0.36,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,10,11,0,0,2,807.0,1.71,805.33,1.86
1192,3,2025-11-11,Morning,763,24,8.0,1192,2025-11-11,794,96.1,787,3.05,95.38,8,1,1.02,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,11,11,1,0,0,824.0,1.32,811.33,1.98
1193,3,2025-11-11,Afternoon,752,45,8.0,1193,2025-11-11,791,95.07,797,5.65,94.0,10,1,1.25,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,11,11,1,0,1,763.0,3.05,798.0,2.03
1194,3,2025-11-11,Night,865,20,8.0,1194,2025-11-11,804,107.59,885,2.26,108.12,6,1,0.68,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,11,11,1,0,2,752.0,5.65,779.67,3.34
1207,3,2025-11-12,Morning,826,15,8.0,1207,2025-11-12,823,100.36,841,1.78,103.25,4,1,0.48,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,12,11,2,0,0,865.0,2.26,793.33,3.65
1208,3,2025-11-12,Afternoon,823,23,8.0,1208,2025-11-12,801,102.75,846,2.72,102.88,3,1,0.35,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,12,11,2,0,1,826.0,1.78,814.33,3.23
1209,3,2025-11-12,Night,804,27,8.0,1209,2025-11-12,824,97.57,831,3.25,100.5,10,1,1.2,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,12,11,2,0,2,823.0,2.72,838.0,2.25
1222,3,2025-11-13,Morning,775,15,8.0,1222,2025-11-13,774,100.13,790,1.9,96.88,4,1,0.51,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,13,11,3,0,0,804.0,3.25,817.67,2.58
1223,3,2025-11-13,Afternoon,851,42,8.0,1223,2025-11-13,795,107.04,893,4.7,106.38,14,1,1.57,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,13,11,3,0,1,775.0,1.9,800.67,2.62
1224,3,2025-11-13,Night,822,16,8.0,1224,2025-11-13,803,102.37,838,1.91,102.75,3,1,0.36,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,13,11,3,0,2,851.0,4.7,810.0,3.28
1237,3,2025-11-14,Morning,711,9,8.0,1237,2025-11-14,785,90.57,720,1.25,88.88,2,1,0.28,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,14,11,4,0,0,822.0,1.91,816.0,2.84
1238,3,2025-11-14,Afternoon,861,18,8.0,1238,2025-11-14,822,104.74,879,2.05,107.62,6,1,0.68,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,14,11,4,0,1,711.0,1.25,794.67,2.62
1239,3,2025-11-14,Night,743,10,8.0,1239,2025-11-14,750,99.07,753,1.33,92.88,2,1,0.27,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,14,11,4,0,2,861.0,2.05,798.0,1.74
1252,3,2025-11-15,Morning,818,52,8.0,1252,2025-11-15,803,101.87,870,5.98,102.25,11,1,1.26,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,15,11,5,1,0,743.0,1.33,771.67,1.54
1253,3,2025-11-15,Afternoon,787,8,8.0,1253,2025-11-15,804,97.89,795,1.01,98.38,2,1,0.25,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,15,11,5,1,1,818.0,5.98,807.33,3.12
1254,3,2025-11-15,Night,799,27,8.0,1254,2025-11-15,808,98.89,826,3.27,99.88,7,1,0.85,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,15,11,5,1,2,787.0,1.01,782.67,2.77
1267,3,2025-11-16,Morning,721,40,8.0,1267,2025-11-16,797,90.46,761,5.26,90.12,7,1,0.92,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,16,11,6,1,0,799.0,3.27,801.33,3.42
1268,3,2025-11-16,Afternoon,835,22,8.0,1268,2025-11-16,749,111.48,857,2.57,104.38,4,1,0.47,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,16,11,6,1,1,721.0,5.26,769.0,3.18
1269,3,2025-11-16,Night,800,20,8.0,1269,2025-11-16,798,100.25,820,2.44,100.0,7,1,0.85,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,16,11,6,1,2,835.0,2.57,785.0,3.7
1282,3,2025-11-17,Morning,783,11,8.0,1282,2025-11-17,785,99.75,794,1.39,97.88,2,1,0.25,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,17,11,0,0,0,800.0,2.44,785.33,3.42
1283,3,2025-11-17,Afternoon,695,46,8.0,1283,2025-11-17,817,85.07,741,6.21,86.88,9,1,1.21,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,17,11,0,0,1,783.0,1.39,806.0,2.13
1284,3,2025-11-17,Night,807,55,8.0,1284,2025-11-17,806,100.12,862,6.38,100.88,15,1,1.74,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,17,11,0,0,2,695.0,6.21,759.33,3.35
1297,3,2025-11-18,Morning,730,23,8.0,1297,2025-11-18,769,94.93,753,3.05,91.25,4,1,0.53,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,18,11,1,0,0,807.0,6.38,761.67,4.66
1298,3,2025-11-18,Afternoon,772,46,8.0,1298,2025-11-18,784,98.47,818,5.62,96.5,11,1,1.34,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,18,11,1,0,1,730.0,3.05,744.0,5.21
1299,3,2025-11-18,Night,781,28,8.0,1299,2025-11-18,819,95.36,809,3.46,97.62,10,1,1.24,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,18,11,1,0,2,772.0,5.62,769.67,5.02
1312,3,2025-11-19,Morning,792,46,8.0,1312,2025-11-19,792,100.0,838,5.49,99.0,18,1,2.15,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,19,11,2,0,0,781.0,3.46,761.0,4.04
1313,3,2025-11-19,Afternoon,787,58,8.0,1313,2025-11-19,824,95.51,845,6.86,98.38,19,1,2.25,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,19,11,2,0,1,792.0,5.49,781.67,4.86
1314,3,2025-11-19,Night,871,51,8.0,1314,2025-11-19,800,108.88,922,5.53,108.88,13,1,1.41,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,19,11,2,0,2,787.0,6.86,786.67,5.27
1327,3,2025-11-20,Morning,820,11,8.0,1327,2025-11-20,784,104.59,831,1.32,102.5,2,1,0.24,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,20,11,3,0,0,871.0,5.53,816.67,5.96
1328,3,2025-11-20,Afternoon,801,36,8.0,1328,2025-11-20,773,103.62,837,4.3,100.12,6,1,0.72,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,20,11,3,0,1,820.0,1.32,826.0,4.57
1329,3,2025-11-20,Night,827,18,8.0,1329,2025-11-20,805,102.73,845,2.13,103.38,2,1,0.24,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,20,11,3,0,2,801.0,4.3,830.67,3.72
1342,3,2025-11-21,Morning,745,24,8.0,1342,2025-11-21,781,95.39,769,3.12,93.12,4,1,0.52,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,21,11,4,0,0,827.0,2.13,816.0,2.58
1343,3,2025-11-21,Afternoon,774,11,8.0,1343,2025-11-21,820,94.39,785,1.4,96.75,1,1,0.13,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,21,11,4,0,1,745.0,3.12,791.0,3.18
1344,3,2025-11-21,Night,861,55,8.0,1344,2025-11-21,820,105.0,916,6.0,107.62,8,1,0.87,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,21,11,4,0,2,774.0,1.4,782.0,2.22
1357,3,2025-11-22,Morning,726,27,8.0,1357,2025-11-22,796,91.21,753,3.59,90.75,8,1,1.06,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,22,11,5,1,0,861.0,6.0,793.33,3.51
1358,3,2025-11-22,Afternoon,762,21,8.0,1358,2025-11-22,829,91.92,783,2.68,95.25,7,1,0.89,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,22,11,5,1,1,726.0,3.59,787.0,3.66
1359,3,2025-11-22,Night,796,22,8.0,1359,2025-11-22,774,102.84,818,2.69,99.5,3,1,0.37,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,22,11,5,1,2,762.0,2.68,783.0,4.09
1372,3,2025-11-23,Morning,813,41,8.0,1372,2025-11-23,803,101.25,854,4.8,101.62,8,1,0.94,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,23,11,6,1,0,796.0,2.69,761.33,2.99
1373,3,2025-11-23,Afternoon,841,32,8.0,1373,2025-11-23,792,106.19,873,3.67,105.12,10,1,1.15,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,23,11,6,1,1,813.0,4.8,790.33,3.39
1374,3,2025-11-23,Night,846,9,8.0,1374,2025-11-23,761,111.17,855,1.05,105.75,2,1,0.23,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,23,11,6,1,2,841.0,3.67,816.67,3.72
1387,3,2025-11-24,Morning,768,22,8.0,1387,2025-11-24,820,93.66,790,2.78,96.0,5,1,0.63,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,24,11,0,0,0,846.0,1.05,833.33,3.17
1388,3,2025-11-24,Afternoon,772,21,8.0,1388,2025-11-24,810,95.31,793,2.65,96.5,3,1,0.38,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,24,11,0,0,1,768.0,2.78,818.33,2.5
1389,3,2025-11-24,Night,797,48,8.0,1389,2025-11-24,786,101.4,845,5.68,99.62,7,1,0.83,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,24,11,0,0,2,772.0,2.65,795.33,2.16
1402,3,2025-11-25,Morning,828,34,8.0,1402,2025-11-25,792,104.55,862,3.94,103.5,12,1,1.39,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,25,11,1,0,0,797.0,5.68,779.0,3.7
1403,3,2025-11-25,Afternoon,746,44,8.0,1403,2025-11-25,815,91.53,790,5.57,93.25,16,1,2.03,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,25,11,1,0,1,828.0,3.94,799.0,4.09
1404,3,2025-11-25,Night,827,33,8.0,1404,2025-11-25,784,105.48,860,3.84,103.38,11,1,1.28,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,25,11,1,0,2,746.0,5.57,790.33,5.06
1417,3,2025-11-26,Morning,786,24,8.0,1417,2025-11-26,785,100.13,810,2.96,98.25,5,1,0.62,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,26,11,2,0,0,827.0,3.84,800.33,4.45
1418,3,2025-11-26,Afternoon,775,21,8.0,1418,2025-11-26,815,95.09,796,2.64,96.88,7,1,0.88,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,26,11,2,0,1,786.0,2.96,786.33,4.12
1419,3,2025-11-26,Night,917,32,8.0,1419,2025-11-26,818,112.1,949,3.37,114.62,12,1,1.26,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,26,11,2,0,2,775.0,2.64,796.0,3.15
1432,3,2025-11-27,Morning,762,44,8.0,1432,2025-11-27,838,90.93,806,5.46,95.25,9,1,1.12,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,27,11,3,0,0,917.0,3.37,826.0,2.99
1433,3,2025-11-27,Afternoon,783,16,8.0,1433,2025-11-27,797,98.24,799,2.0,97.88,4,1,0.5,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,27,11,3,0,1,762.0,5.46,818.0,3.82
1434,3,2025-11-27,Night,788,7,8.0,1434,2025-11-27,799,98.62,795,0.88,98.5,1,1,0.13,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,27,11,3,0,2,783.0,2.0,820.67,3.61
1447,3,2025-11-28,Morning,694,49,8.0,1447,2025-11-28,792,87.63,743,6.59,86.75,18,1,2.42,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,28,11,4,0,0,788.0,0.88,777.67,2.78
1448,3,2025-11-28,Afternoon,800,43,8.0,1448,2025-11-28,790,101.27,843,5.1,100.0,13,1,1.54,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,28,11,4,0,1,694.0,6.59,755.0,3.16
1449,3,2025-11-28,Night,759,39,8.0,1449,2025-11-28,830,91.45,798,4.89,94.88,15,1,1.88,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,28,11,4,0,2,800.0,5.1,760.67,4.19
1462,3,2025-11-29,Morning,848,55,8.0,1462,2025-11-29,800,106.0,903,6.09,106.0,19,1,2.1,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,29,11,5,1,0,759.0,4.89,751.0,5.53
1463,3,2025-11-29,Afternoon,747,52,8.0,1463,2025-11-29,761,98.16,799,6.51,93.38,15,1,1.88,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,29,11,5,1,1,848.0,6.09,802.33,5.36
1464,3,2025-11-29,Night,791,56,8.0,1464,2025-11-29,775,102.06,847,6.61,98.88,15,1,1.77,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,29,11,5,1,2,747.0,6.51,784.67,5.83
1477,3,2025-11-30,Morning,835,49,8.0,1477,2025-11-30,839,99.52,884,5.54,104.38,16,1,1.81,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,30,11,6,1,0,791.0,6.61,795.33,6.4
1478,3,2025-11-30,Afternoon,850,8,8.0,1478,2025-11-30,790,107.59,858,0.93,106.25,1,1,0.12,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,30,11,6,1,1,835.0,5.54,791.0,6.22
1479,3,2025-11-30,Night,826,36,8.0,1479,2025-11-30,804,102.74,862,4.18,103.25,10,1,1.16,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,30,11,6,1,2,850.0,0.93,825.33,4.36
1492,3,2025-12-01,Morning,842,42,8.0,1492,2025-12-01,797,105.65,884,4.75,105.25,9,1,1.02,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,1,12,0,0,0,826.0,4.18,837.0,3.55
1493,3,2025-12-01,Afternoon,758,32,8.0,1493,2025-12-01,773,98.06,790,4.05,94.75,6,1,0.76,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,1,12,0,0,1,842.0,4.75,839.33,3.29
1494,3,2025-12-01,Night,815,49,8.0,1494,2025-12-01,781,104.35,864,5.67,101.88,12,1,1.39,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,1,12,0,0,2,758.0,4.05,808.67,4.33
1507,3,2025-12-02,Morning,833,55,8.0,1507,2025-12-02,796,104.65,888,6.19,104.12,15,1,1.69,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,2,12,1,0,0,815.0,5.67,805.0,4.82
1508,3,2025-12-02,Afternoon,750,48,8.0,1508,2025-12-02,804,93.28,798,6.02,93.75,11,1,1.38,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,2,12,1,0,1,833.0,6.19,802.0,5.3
1509,3,2025-12-02,Night,772,12,8.0,1509,2025-12-02,800,96.5,784,1.53,96.5,4,1,0.51,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,2,12,1,0,2,750.0,6.02,799.33,5.96
1522,3,2025-12-03,Morning,790,27,8.0,1522,2025-12-03,774,102.07,817,3.3,98.75,4,1,0.49,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,3,12,2,0,0,772.0,1.53,785.0,4.58
1523,3,2025-12-03,Afternoon,813,25,8.0,1523,2025-12-03,793,102.52,838,2.98,101.62,5,1,0.6,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,3,12,2,0,1,790.0,3.3,770.67,3.62
1524,3,2025-12-03,Night,857,47,8.0,1524,2025-12-03,781,109.73,904,5.2,107.12,9,1,1.0,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,3,12,2,0,2,813.0,2.98,791.67,2.6
1537,3,2025-12-04,Morning,825,42,8.0,1537,2025-12-04,799,103.25,867,4.84,103.12,12,1,1.38,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,4,12,3,0,0,857.0,5.2,820.0,3.83
1538,3,2025-12-04,Afternoon,835,11,8.0,1538,2025-12-04,808,103.34,846,1.3,104.38,3,1,0.35,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,4,12,3,0,1,825.0,4.84,831.67,4.34
1539,3,2025-12-04,Night,878,50,8.0,1539,2025-12-04,806,108.93,928,5.39,109.75,9,1,0.97,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,4,12,3,0,2,835.0,1.3,839.0,3.78
1552,3,2025-12-05,Morning,822,31,8.0,1552,2025-12-05,807,101.86,853,3.63,102.75,11,1,1.29,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,5,12,4,0,0,878.0,5.39,846.0,3.84
1553,3,2025-12-05,Afternoon,809,23,8.0,1553,2025-12-05,808,100.12,832,2.76,101.12,8,1,0.96,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,5,12,4,0,1,822.0,3.63,845.0,3.44
1554,3,2025-12-05,Night,753,56,8.0,1554,2025-12-05,773,97.41,809,6.92,94.12,21,1,2.6,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,5,12,4,0,2,809.0,2.76,836.33,3.93
1567,3,2025-12-06,Morning,791,11,8.0,1567,2025-12-06,759,104.22,802,1.37,98.88,2,1,0.25,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,6,12,5,1,0,753.0,6.92,794.67,4.44
1568,3,2025-12-06,Afternoon,770,19,8.0,1568,2025-12-06,809,95.18,789,2.41,96.25,4,1,0.51,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,6,12,5,1,1,791.0,1.37,784.33,3.68
1569,3,2025-12-06,Night,792,22,8.0,1569,2025-12-06,825,96.0,814,2.7,99.0,8,1,0.98,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,6,12,5,1,2,770.0,2.41,771.33,3.57
1582,3,2025-12-07,Morning,766,37,8.0,1582,2025-12-07,801,95.63,803,4.61,95.75,13,1,1.62,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,7,12,6,1,0,792.0,2.7,784.33,2.16
1583,3,2025-12-07,Afternoon,785,39,8.0,1583,2025-12-07,788,99.62,824,4.73,98.12,14,1,1.7,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,7,12,6,1,1,766.0,4.61,776.0,3.24
1584,3,2025-12-07,Night,812,36,8.0,1584,2025-12-07,826,98.31,848,4.25,101.5,12,1,1.42,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,7,12,6,1,2,785.0,4.73,781.0,4.01
1597,3,2025-12-08,Morning,797,34,8.0,1597,2025-12-08,795,100.25,831,4.09,99.62,8,1,0.96,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,8,12,0,0,0,812.0,4.25,787.67,4.53
1598,3,2025-12-08,Afternoon,868,59,8.0,1598,2025-12-08,797,108.91,927,6.36,108.5,22,1,2.37,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,8,12,0,0,1,797.0,4.09,798.0,4.36
1599,3,2025-12-08,Night,838,32,8.0,1599,2025-12-08,774,108.27,870,3.68,104.75,11,1,1.26,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,8,12,0,0,2,868.0,6.36,825.67,4.9
1612,3,2025-12-09,Morning,808,53,8.0,1612,2025-12-09,806,100.25,861,6.16,101.0,17,1,1.97,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,9,12,1,0,0,838.0,3.68,834.33,4.71
1613,3,2025-12-09,Afternoon,771,37,8.0,1613,2025-12-09,795,96.98,808,4.58,96.38,8,1,0.99,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,9,12,1,0,1,808.0,6.16,838.0,5.4
1614,3,2025-12-09,Night,790,54,8.0,1614,2025-12-09,793,99.62,844,6.4,98.75,17,1,2.01,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,9,12,1,0,2,771.0,4.58,805.67,4.81
1627,3,2025-12-10,Morning,690,35,8.0,1627,2025-12-10,792,87.12,725,4.83,86.25,6,1,0.83,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,10,12,2,0,0,790.0,6.4,789.67,5.71
1628,3,2025-12-10,Afternoon,780,62,8.0,1628,2025-12-10,783,99.62,842,7.36,97.5,19,1,2.26,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,10,12,2,0,1,690.0,4.83,750.33,5.27
1629,3,2025-12-10,Night,778,52,8.0,1629,2025-12-10,814,95.58,830,6.27,97.25,15,1,1.81,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,10,12,2,0,2,780.0,7.36,753.33,6.2
1642,3,2025-12-11,Morning,754,28,8.0,1642,2025-12-11,811,92.97,782,3.58,94.25,5,1,0.64,315.06,147,2.14,8760.0,8444.94,96.4,43.52,3.5,91.03,38.59,2190,55,126.92,2.31,284903.62,40,11,12,3,0,0,778.0,6.27,749.33,6.15
